ts_epoch,ts_utc,source,run_id,event,meta
1771419246.3115106,"2026-02-18T12:54:06.311Z","pipeline_events","R1","traffic_start","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""port_id"": ""0deb35ad-2163-471f-90f9-b6be76969039"", ""iface"": ""tap0deb35ad-21"", ""vm_ips"": [""10.0.2.9"", ""192.168.100.28""], ""protos"": [""modbus"", ""profinet""], ""bpf"": ""(host 10.0.2.9 or host 192.168.100.28) and (tcp port 502 or udp port 34964 or udp port 34962)"", ""pcap_rel"": ""network/pcap_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.pcap"", ""meta_rel"": ""network/pcap_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.metadata.json"", ""industrial_export_rel"": ""industrial/ot_export_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.json""}"
1771419246.312711,"2026-02-18T12:54:06.312Z","pipeline_events","R1","traffic_capture_started","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""port_id"": ""0deb35ad-2163-471f-90f9-b6be76969039"", ""iface"": ""tap0deb35ad-21"", ""bpf"": ""(host 10.0.2.9 or host 192.168.100.28) and (tcp port 502 or udp port 34964 or udp port 34962)"", ""pcap_rel"": ""network/pcap_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.pcap"", ""meta_rel"": ""network/pcap_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.metadata.json"", ""industrial_export_rel"": ""industrial/ot_export_a495cfe7-b55b-41d0-95bf-78f9093f7fe2_R1_20260218_125406Z.json"", ""capture_start_epoch"": 1771419246.3126285}"
1771419247.0817125,"2026-02-18T12:54:07.083Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419247.0822692,"2026-02-18T12:54:07.085Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419247.093244,"2026-02-18T12:54:07.094Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419247.0937085,"2026-02-18T12:54:07.095Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419247.98829,"2026-02-18T12:54:07.989Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419247.9888458,"2026-02-18T12:54:07.991Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419247.998994,"2026-02-18T12:54:08.000Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419247.9998903,"2026-02-18T12:54:08.001Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419248.9027004,"2026-02-18T12:54:08.904Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419248.9031627,"2026-02-18T12:54:08.905Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 3, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
1771419248.9141364,"2026-02-18T12:54:08.915Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""192.168.100.28"", ""dst_ip"": ""10.0.2.22"", ""direction"": ""to_server""}"
1771419248.9147134,"2026-02-18T12:54:08.917Z","ot_export","R1","ot:non_write_function","{""vm_id"": ""a495cfe7-b55b-41d0-95bf-78f9093f7fe2"", ""fc"": 1, ""address"": null, ""value"": null, ""registers"": null, ""src_ip"": ""10.0.2.22"", ""dst_ip"": ""192.168.100.28"", ""direction"": ""from_server""}"
