run_id,case_id,deployment_time_s,redeployment_time_s,validation_time_s,attack_duration_s,attack_to_alert_s,alert_to_memory_start_s,alert_to_memory_sealed_s,alert_to_case_sealed_s,alert_to_all_required_artifacts_sealed_s,pcap_size_gib,memory_size_gib,disk_size_gib,artifacts_preserved_count,acquisition_failures,required_artifacts_expected,required_artifacts_preserved,aggregate
run_01,case-f9b84046,not_applicable,not_applicable,missing_from_current_campaign,26.49,196.56,-146.76,210.37,1511.18,1511.18,2.779,3.998,20.0,88,0,3,3,
run_02,case-4bd7a2e5,not_applicable,not_applicable,missing_from_current_campaign,20.5,11.14,18.26,320.49,1352.98,1352.98,2.291,3.998,20.0,93,0,3,3,
run_03,case-d997e30f,not_applicable,not_applicable,missing_from_current_campaign,19.08,7.44,21.31,351.87,1357.7,1357.7,2.287,3.998,20.0,93,0,3,3,
run_04,case-e51b2792,not_applicable,not_applicable,missing_from_current_campaign,21.09,14.4,24.41,352.79,2034.19,2034.19,4.371,3.998,20.0,93,0,3,3,
run_05,case-7efda4ef,not_applicable,not_applicable,missing_from_current_campaign,21.92,11.17,19.59,342.41,1371.26,1371.26,2.286,3.998,20.0,93,0,3,3,
run_06,case-0f9a0a23,not_applicable,not_applicable,missing_from_current_campaign,19.88,11.43,17.77,333.57,1405.04,1405.04,2.287,3.998,20.0,93,0,3,3,
run_07,case-0baf5deb,not_applicable,not_applicable,missing_from_current_campaign,18.47,12.63,14.44,322.51,1170.06,1170.06,2.291,3.998,10.0,90,0,3,3,
run_08,case-1f159b69,not_applicable,not_applicable,missing_from_current_campaign,18.94,6.39,21.46,334.18,2381.9,2381.9,2.243,3.998,40.0,91,0,3,3,
run_09,case-7b45be16,not_applicable,not_applicable,missing_from_current_campaign,17.2,13.88,21.13,330.23,1679.26,1679.26,2.242,3.998,40.0,91,0,3,3,
run_10,case-11d0a562,not_applicable,not_applicable,missing_from_current_campaign,18.01,9.21,18.11,339.35,1882.45,1882.45,2.296,3.998,40.0,95,0,3,3,
AGGREGATE,N=10,missing_from_existing_reports,missing_from_existing_reports,missing_from_existing_reports,20.158 ± 2.648,29.425 ± 58.782,2.972 ± 52.680,323.777 ± 41.285,1614.602 ± 378.097,1614.602 ± 378.097,2.537 ± 0.664,3.998 ± 0.000,25.000 ± 10.801,"92.0 (min=88, max=95)","0.0 (min=0, max=0)","3.0 (min=3, max=3)","3.0 (min=3, max=3)",
