run_id,case_id,scenario_id,attack_profile_id,teardown_completed,redeploy_completed,same_topology_instantiated,effective_inventory_recorded,validation_gate_passed,segmentation_verified,sensor_liveness_verified,time_reference_coherent,plc_scada_reachable,attack_profile_executed,attack_technique_recorded,ground_truth_available,alert_observed,trigger_alert_bound,trigger_inside_attack_window,alert_to_profile_mapping_recorded,raw_alert_preserved,memory_first_when_enabled,acquisition_order_valid,manifest_present,manifest_verified,custody_chain_present,custody_chain_verified,primary_derived_separation_verified,case_sealed,timeline_generated,derived_outputs_recorded,cross_layer_findings_available,fsr_invariants_stable,cpr_stable,edge_state_pattern_stable,comparison_family_match,accepted_for_scientific_aggregate,exclusion_reason,aggregate
run_01,case-f9b84046,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_02,case-4bd7a2e5,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_03,case-d997e30f,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_04,case-e51b2792,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_05,case-7efda4ef,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_06,case-0f9a0a23,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_07,case-0baf5deb,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_08,case-1f159b69,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_09,case-7b45be16,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_10,case-11d0a562,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,True,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_11,case-dd4145db,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,False,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_12,case-d0d70395,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,False,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_13,case-957aa122,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,False,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_14,case-aea54afa,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,False,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_15,case-b5946a11,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,False,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
run_16,case-6fbc1dca,scn-b83dbbfb,T0831_MANIPULATION_OF_CONTROL_MODBUS,not_applicable,not_applicable,True,True,True,True,True,False,True,True,True,True,True,True,missing_from_existing_reports,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,missing_from_existing_reports,True,missing_from_existing_reports,
