run_id,case_id,fsr_invariants_stable,cpr_stable,edge_state_pattern_stable,comparison_family_match,scenario_drift,aggregate
run_01,case-f9b84046,False,False,False,missing_from_existing_reports,False,
run_02,case-4bd7a2e5,False,False,False,missing_from_existing_reports,False,
run_03,case-d997e30f,False,False,False,missing_from_existing_reports,False,
run_04,case-e51b2792,False,False,False,missing_from_existing_reports,False,
run_05,case-7efda4ef,False,False,False,missing_from_existing_reports,False,
run_06,case-0f9a0a23,False,False,False,missing_from_existing_reports,False,
run_07,case-0baf5deb,False,False,False,missing_from_existing_reports,False,
run_08,case-1f159b69,False,False,False,missing_from_existing_reports,False,
run_09,case-7b45be16,False,False,False,missing_from_existing_reports,False,
run_10,case-11d0a562,False,False,False,missing_from_existing_reports,False,
run_11,case-dd4145db,False,False,False,missing_from_existing_reports,False,
run_12,case-d0d70395,False,False,False,missing_from_existing_reports,False,
run_13,case-957aa122,False,False,False,missing_from_existing_reports,False,
run_14,case-aea54afa,False,False,False,missing_from_existing_reports,False,
run_15,case-b5946a11,False,False,False,missing_from_existing_reports,False,
run_16,case-6fbc1dca,False,False,False,missing_from_existing_reports,False,
run_17,case-f4c0ebb8,False,False,False,missing_from_existing_reports,False,
run_18,case-b589e6ca,False,False,False,missing_from_existing_reports,False,
run_19,case-cf5b3c0f,False,False,False,missing_from_existing_reports,False,
run_20,case-9414ebb2,False,False,False,missing_from_existing_reports,False,
run_21,case-18995bf6,False,False,False,missing_from_existing_reports,False,
run_22,case-5a1166af,False,False,False,missing_from_existing_reports,False,
run_23,case-54fec75c,False,False,False,missing_from_existing_reports,False,
run_24,case-c3b21a31,False,False,False,missing_from_existing_reports,False,
run_25,case-cdd4f9fa,False,False,False,missing_from_existing_reports,False,
run_26,case-a7742447,False,False,False,missing_from_existing_reports,False,
run_27,case-a81b135c,False,False,False,missing_from_existing_reports,False,
run_28,case-a0c098fc,False,False,False,missing_from_existing_reports,False,
run_29,case-e4ee21c5,False,False,False,missing_from_existing_reports,False,
run_30,case-dbe63124,False,False,False,missing_from_existing_reports,False,
run_31,case-0376b413,False,False,False,missing_from_existing_reports,False,
AGGREGATE,N=31,0/31,0/31,0/31,missing_from_current_campaign,0/31,
