run_id,case_id,fsr_invariants_stable,cpr_stable,edge_state_pattern_stable,comparison_family_match,scenario_drift,aggregate
run_01,case-f9b84046,False,False,False,missing_from_existing_reports,False,
run_02,case-4bd7a2e5,False,False,False,missing_from_existing_reports,False,
run_03,case-d997e30f,False,False,False,missing_from_existing_reports,False,
run_04,case-e51b2792,False,False,False,missing_from_existing_reports,False,
run_05,case-7efda4ef,False,False,False,missing_from_existing_reports,False,
run_06,case-0f9a0a23,False,False,False,missing_from_existing_reports,False,
run_07,case-0baf5deb,False,False,False,missing_from_existing_reports,False,
run_08,case-1f159b69,False,False,False,missing_from_existing_reports,False,
run_09,case-7b45be16,False,False,False,missing_from_existing_reports,False,
run_10,case-11d0a562,False,False,False,missing_from_existing_reports,False,
run_11,case-dd4145db,False,False,False,missing_from_existing_reports,False,
run_12,case-d0d70395,False,False,False,missing_from_existing_reports,False,
run_13,case-957aa122,False,False,False,missing_from_existing_reports,False,
run_14,case-aea54afa,False,False,False,missing_from_existing_reports,False,
run_15,case-b5946a11,False,False,False,missing_from_existing_reports,False,
run_16,case-6fbc1dca,False,False,False,missing_from_existing_reports,False,
run_17,case-f4c0ebb8,False,False,False,missing_from_existing_reports,False,
run_18,case-b589e6ca,False,False,False,missing_from_existing_reports,False,
run_19,case-cf5b3c0f,False,False,False,missing_from_existing_reports,False,
run_20,case-9414ebb2,False,False,False,missing_from_existing_reports,False,
run_21,case-18995bf6,False,False,False,missing_from_existing_reports,False,
run_22,case-5a1166af,False,False,False,missing_from_existing_reports,False,
run_23,case-54fec75c,False,False,False,missing_from_existing_reports,False,
run_24,case-c3b21a31,False,False,False,missing_from_existing_reports,False,
run_25,case-cdd4f9fa,False,False,False,missing_from_existing_reports,False,
run_26,case-a7742447,False,False,False,missing_from_existing_reports,False,
run_27,case-a81b135c,False,False,False,missing_from_existing_reports,False,
run_28,case-a0c098fc,False,False,False,missing_from_existing_reports,False,
run_29,case-e4ee21c5,False,False,False,missing_from_existing_reports,False,
run_30,case-dbe63124,False,False,False,missing_from_existing_reports,False,
run_31,case-0376b413,False,False,False,missing_from_existing_reports,False,
run_32,case-6bed2618,False,False,False,missing_from_existing_reports,False,
run_33,case-55569084,False,False,False,missing_from_existing_reports,False,
run_34,case-b924680b,False,False,False,missing_from_existing_reports,False,
run_35,case-bc50bdc5,False,False,False,missing_from_existing_reports,False,
run_36,case-aec95891,False,False,False,missing_from_existing_reports,False,
run_37,case-fad5f3b1,False,False,False,missing_from_existing_reports,False,
run_38,case-4aca605e,False,False,False,missing_from_existing_reports,False,
run_39,case-97ba3a63,False,False,False,missing_from_existing_reports,False,
run_40,case-d998f2f3,False,False,False,missing_from_existing_reports,False,
run_41,case-cf84e58b,False,False,False,missing_from_existing_reports,False,
run_42,case-77c36013,False,False,False,missing_from_existing_reports,False,
run_43,case-37aa2a91,False,False,False,missing_from_existing_reports,False,
run_44,case-903d9084,False,False,False,missing_from_existing_reports,False,
run_45,case-8e390ced,False,False,False,missing_from_existing_reports,False,
run_46,case-6ae1a582,False,False,False,missing_from_existing_reports,False,
run_47,case-cac2b2fd,False,False,False,missing_from_existing_reports,False,
run_48,case-9f5d1e5e,False,False,False,missing_from_existing_reports,False,
run_49,case-2819eb68,False,False,False,missing_from_existing_reports,False,
run_50,case-9b96bbc4,False,False,False,missing_from_existing_reports,False,
run_51,case-31eb045a,False,False,False,missing_from_existing_reports,False,
run_52,case-6ce597ba,False,False,False,missing_from_existing_reports,False,
run_53,case-3e108bbb,False,False,False,missing_from_existing_reports,False,
run_54,case-83252619,False,False,False,missing_from_existing_reports,False,
run_55,case-916fc11d,False,False,False,missing_from_existing_reports,False,
run_56,case-2a8c5ce3,False,False,False,missing_from_existing_reports,False,
run_57,case-141bf797,False,False,False,missing_from_existing_reports,False,
run_58,case-32000bce,False,False,False,missing_from_existing_reports,False,
run_59,case-93862d36,False,False,False,missing_from_existing_reports,False,
run_60,case-babc1800,False,False,False,missing_from_existing_reports,False,
run_61,case-9148f538,False,False,False,missing_from_existing_reports,False,
run_62,case-d6bdc867,False,False,False,missing_from_existing_reports,False,
run_63,case-bae41652,False,False,False,missing_from_existing_reports,False,
run_64,case-e1c58dcd,False,False,False,missing_from_existing_reports,False,
run_65,case-00106bd7,False,False,False,missing_from_existing_reports,False,
run_66,case-3addd4cc,False,False,False,missing_from_existing_reports,False,
run_67,case-bfa0e48f,False,False,False,missing_from_existing_reports,False,
run_68,case-a1a01259,False,False,False,missing_from_existing_reports,False,
run_69,case-9d1f940e,False,False,False,missing_from_existing_reports,False,
run_70,case-9f9b5c30,False,False,False,missing_from_existing_reports,False,
run_71,case-899cf657,False,False,False,missing_from_existing_reports,False,
run_72,case-cfa4872f,False,False,False,missing_from_existing_reports,False,
run_73,case-7327dad1,False,False,False,missing_from_existing_reports,False,
run_74,case-0c919ca3,False,False,False,missing_from_existing_reports,False,
run_75,case-80af746e,False,False,False,missing_from_existing_reports,False,
run_76,case-cb43f48c,False,False,False,missing_from_existing_reports,False,
run_77,case-a54cf3b0,False,False,False,missing_from_existing_reports,False,
run_78,case-f258266b,False,False,False,missing_from_existing_reports,False,
run_79,case-fbf90c48,False,False,False,missing_from_existing_reports,False,
run_80,case-e85ff25b,False,False,False,missing_from_existing_reports,False,
run_81,case-df8b8c91,False,False,False,missing_from_existing_reports,False,
run_82,case-4a29cf39,False,False,False,missing_from_existing_reports,False,
run_83,case-56da68e9,False,False,False,missing_from_existing_reports,False,
run_84,case-53b49d60,False,False,False,missing_from_existing_reports,False,
run_85,case-a4e95a6d,False,False,False,missing_from_existing_reports,False,
run_86,case-3d066d9a,False,False,False,missing_from_existing_reports,False,
run_87,case-91434382,False,False,False,missing_from_existing_reports,False,
run_88,case-1ca991f0,False,False,False,missing_from_existing_reports,False,
run_89,case-37b2b330,False,False,False,missing_from_existing_reports,False,
run_90,case-78c2b34b,False,False,False,missing_from_existing_reports,False,
run_91,case-b0d41409,False,False,False,missing_from_existing_reports,False,
run_92,case-2990b1f4,False,False,False,missing_from_existing_reports,False,
run_93,case-57c08fa1,False,False,False,missing_from_existing_reports,False,
run_94,case-4acde669,False,False,False,missing_from_existing_reports,False,
run_95,case-351a0068,False,False,False,missing_from_existing_reports,False,
run_96,case-ec989eeb,False,False,False,missing_from_existing_reports,False,
run_97,case-e1e1f1f3,False,False,False,missing_from_existing_reports,False,
run_98,case-eed5dc51,False,False,False,missing_from_existing_reports,False,
run_99,case-35f40cb6,False,False,False,missing_from_existing_reports,False,
run_100,case-121c5417,False,False,False,missing_from_existing_reports,False,
run_101,case-d26c0af3,False,False,False,missing_from_existing_reports,False,
