run_id,case_id,expected_edges,recovered_edges,degraded_edges,missing_edges,ambiguous_edges,cpr,recoverability_label,scientific_confidence,analysis_layers_expected,analysis_layers_completed,analysis_layers_partial,analysis_layers_useful,memory_analysis_status,aggregate
run_01,case-f9b84046,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_02,case-4bd7a2e5,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_03,case-d997e30f,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_04,case-e51b2792,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_05,case-7efda4ef,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_06,case-0f9a0a23,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_07,case-0baf5deb,8,4,2,2,0,0.5,partially_recoverable,limited,14,11,1,12,partial,
run_08,case-1f159b69,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_09,case-7b45be16,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
run_10,case-11d0a562,8,4,2,2,0,0.5,partially_recoverable,limited,14,12,0,12,completed,
AGGREGATE,N=10,"8.0 (min=8, max=8)","4.0 (min=4, max=4)","2.0 (min=2, max=2)","2.0 (min=2, max=2)","0.0 (min=0, max=0)",0.500 ± 0.000,partially_recoverable,limited,"14.0 (min=14, max=14)","11.9 (min=11, max=12)","0.1 (min=0, max=1)","12.0 (min=12, max=12)","{'completed', 'partial'}",
